🕘️更新时间,#genre#
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hkphoenix_twn/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://116.93.98.236/sat/tv721.flv
纬来体育,rtmp://60.248.77.83/sat/tv721
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandsport/playlist.m3u8
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://220.130.201.73/sat/tv701
Viutv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331
东森超视,rtmp://116.93.98.236/sat/tv331.flv
东森超视,rtmp://60.248.77.83/sat/tv331
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70

🎬电影频道,#genre#
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=chcjtyy
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy
CHC家庭影院,https://tv.bfsu.edu.cn/hls/chctv.m3u8
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0321&tk=a0c4f6cfaba3
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy CCTV1 综合
CHC动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
CHC动作电影,http://goo.bkpcp.top/mg/dzdy
CHC动作电影,https://tv.bfsu.edu.cn/hls/chcatv.m3u8
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6009&tk=a0c4f6cfaba3
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://3501776.xyz:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7404&tk=777be9e2ccb2
NewTV惊悚悬疑,http://3501776.xyz:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
NewTV动作电影,http://3501776.xyz:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
黑莓电影,http://home.wwang.pw:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6356&tk=abed47f08529
黑莓电影,http://www.zhch682022.cn:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
经典电影,http://goo.bkpcp.top/mg/jdxgdy
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
经典电影,http://61.133.118.228:5001/yy/1356363815
经典电影,https://lunbo.freetv.top/yy/1450556636
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典电影,http://luobo.bkpcp.top/yy/1356363815
经典电影,https://vod1.ttbfp2.com/20220316/nStdon8E/index.m3u8
经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
IPTV经典电影,http://139.129.231.228:50060/rtp/239.21.1.124:5002
无线星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
星空卫视,http://65.108.74.147:49366/iptv.php?key=gat10&id=3
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV#rtmp://58.200.131.2:1935/livetv/startv#rtmp://ivi.bupt.edu.cn:1935/livetv/startv
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
星空卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/startv
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331
东森超视,rtmp://116.93.98.236/sat/tv331.flv
东森超视,rtmp://60.248.77.83/sat/tv331
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70

☘️广东频道,#genre#
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
广东珠江,http://home.wwang.pw:35455/itv/2000000003000000033.m3u8?cdn=hnbblive
广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7152&tk=b53028476470
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,http://ls.qingting.fm/live/1259/64k.m3u8
广东珠江,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2030&tk=a0c4f6cfaba3
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
广东新闻,http://120.198.95.220:9901/tsfile/live/1008_1.m3u8?key=txiptv
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,https://tv.bfsu.edu.cn/hls/gdhd.m3u8
广东卫视,http://58.243.224.244:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://120.192.226.35:8009/hls/36/index.m3u8
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
广东卫视,http://home.wwang.pw:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1648&tk=a0c4f6cfaba3
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
大湾区卫视,http://home.wwang.pw:35455/itv/2000000003000000045.m3u8?cdn=hnbblive
大湾区卫视,http://3501776.xyz:35455/itv/1000000002000011619.m3u8?cdn=ystenlive
大湾区卫视,http://jp1.jdiptv.cc/live/nfws.m3u8?kdstime=
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=dwqws
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3118&tk=a0c4f6cfaba3
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzzh
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州影视,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzys
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs
广州竞赛,http://tencentplaygsm.gztv.com/live/jingsai.m3u8
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.196:5146
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,https://tv.bfsu.edu.cn/hls/szhd.m3u8
深圳卫视,http://58.243.224.244:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://120.192.226.35:8009/hls/37/index.m3u8
深圳卫视,http://218.15.183.23:9901/tsfile/live/23060_1.m3u8
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://home.wwang.pw:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://3501776.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.44:5146
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.204:5146
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.205:5146

☘️浙江频道,#genre#
浙江钱江,http://zhfivel02.cztv.com/channel02/1080p.m3u8?auth_key=2524708799-0-0-2f7bb420bfd1d218b9c7b07c0ac1ba2f
浙江钱江,http://aa3.kkwk111.top/zj.php?id=zjqj
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江台,http://zhfivel02.cztv.com/channel02/1080p.m3u8?auth_key=2524708799-0-0-2f7bb420bfd1d218b9c7b07c0ac1ba2f
浙江钱江台,http://aa3.kkwk111.top/zj.php?id=zjqj
浙江钱江台,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江钱江台,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江台,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n
浙江生活,http://zhfivel02.cztv.com/channel03/1080p.m3u8?auth_key=2524708799-0-0-76c0751e0f656453baf39803124fc08a
浙江生活,http://aa3.kkwk111.top/zj.php?id=zjjjsh
浙江生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n
浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
浙江生活,http://ls.qingting.fm/live/1099.m3u8
浙江生活,http://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
浙江生活,https://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
浙江民生,http://zhfivel02.cztv.com/channel06/1080p.m3u8?auth_key=2524708799-0-0-59c4fe94512c59a90316fbf17ae2fbef
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江民生,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
浙江新闻,http://zhfivel02.cztv.com/channel07/1080p.m3u8?auth_key=2524708799-0-0-4af48ba83e791a300595dd0b2bb30e6e
浙江新闻,http://aa3.kkwk111.top/zj.php?id=zjxw
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
浙江少儿,http://aa3.kkwk111.top/zj.php?id=zjse
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
杭州综合,http://goo.bkpcp.top/mg/hzzh
杭州综合,http://live.xmcdn.com/live/1845/64.m3u8
杭州明珠,http://goo.bkpcp.top/mg/hzmz
杭州明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
杭州生活,http://goo.bkpcp.top/mg/hzsh
杭州影视,http://goo.bkpcp.top/mg/hzys
杭州少体,http://goo.bkpcp.top/mg/hzse
浙江教科,http://zhfivel02.cztv.com/channel04/1080p.m3u8?auth_key=2524708799-0-0-514823d0816d4af94a9f32bd7614ed67
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
之江纪录,http://zhfivel02.cztv.com/channel12/1080p.m3u8?auth_key=2524708799-0-0-19b0d66dea45971ba0087cbe8392e2d4
之江纪录,http://goo.bkpcp.top/mg/zjjl
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江国际,http://zhfivel02.cztv.com/channel10/1080p.m3u8?auth_key=2524708799-0-0-646cad31c1d94b002a325cd75475d30f
浙江国际,http://aa3.kkwk111.top/zj.php?id=zjgj
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8?a=1000&d=4e3d476240659192311f471b7b63aec2&k=d26568bae9dd23dd781c769c148459b2&t=1683180450
浙江国际,https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
嘉兴新闻综合,rtmp://tv.drs.yizu.tv/channellive/ch1?zsicd
嘉兴新闻综合,rtmp://tv.drs.i0834.cn/channellive/ch1?zsicd
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
嘉兴新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
嘉兴新闻综合,https://live.pzhkai.com/xwzhtl/sd/live.m3u8
嘉兴新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
嘉兴新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8"
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
丽水新闻,http://120.55.49.231:8872/rtp/233.50.201.162:5140
湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
衢州公共,http://120.55.49.231:8872/rtp/233.50.202.12:5140
舟山新闻综合,http://play-sh13.quklive.com/live/1699001836208185.m3u8?auth_key=2027429324-c77bb6a7063c4cdea57f09ca22f9ef12-0-39c19a21f73b823db2150ea45b147eb2
舟山公共,http://play-sh13.quklive.com/live/1699002430299200.m3u8?auth_key=2027429366-f4515e585a0347f780a01c73ae293945-0-b3699e931cf04290680745e989c63d86
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
浙江民生休闲,http://zhfivel02.cztv.com/channel06/1080p.m3u8?auth_key=2524708799-0-0-59c4fe94512c59a90316fbf17ae2fbef
浙江民生休闲,http://aa3.kkwk111.top/zj.php?id=zjmsxx
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
浙江民生休闲,http://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
浙江民生休闲,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江青田,http://play-sh13.quklive.com/live/1692755062081192.m3u8?auth_key=2028414252-b15176e05a684b589d12314dfabf6225-0-d175afe86fbea31e2eb167a6dd06cd4f
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
